@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created number
@ATTRIBUTE seconds_since_updated number
@ATTRIBUTE seconds_since_pushed number
@ATTRIBUTE size number
@ATTRIBUTE stargazers_count number
@ATTRIBUTE watchers_count number
@ATTRIBUTE primary_language string
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count number
@ATTRIBUTE open_issues_count number
@ATTRIBUTE license string
@ATTRIBUTE topics_count number
@ATTRIBUTE workflows_count number
@ATTRIBUTE readme_size number
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count number
@ATTRIBUTE primary_language_ratio number
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count number
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count number
@ATTRIBUTE milestones_count number
@ATTRIBUTE contributor_count number

@DATA
50891693,1,1,38500,191,191,"JavaScript","y","n","y","y","y",138,12,"MIT",0,1,3222,"n","n","n","n",2,0.6950085156557055,"y",1,"n",9,0,77
162783523,1,4,6253,8720,8720,"JavaScript","y","y","y","y","n",726,137,"MIT",5,3,5043,"n","y","y","n",3,0.9796786794859329,"n",0,"y",25,21,55
3021361,2,5,414,27,27,"Python","y","y","y","y","n",4,0,"None",0,0,7851,"n","n","n","n",1,1,"n",0,"n",9,0,4
221986896,5,7,16646812,2776,2776,"Shell","n","y","y","y","n",771,113,"Apache-2.0",0,0,2510,"n","n","n","y",1,1,"n",0,"n",7,0,5
4020172,10,12,4206,23,23,"TeX","y","y","y","y","y",0,2,"AGPL-3.0",0,0,1897,"n","n","n","n",2,0.9850926025050851,"y",1,"n",9,0,1
88324165,13,16,9128,208,208,"PowerShell","y","y","y","y","y",171,528,"MIT",0,0,7836,"y","y","n","n",6,0.5031621444085903,"y",1,"n",79,12,142
30421067,13,16,2905222,56,56,?,"y","y","y","y","n",17,0,"None",0,0,27855,"n","n","n","n",0,?,"n",0,"n",9,0,2
173329696,12,24,196782,15384,15384,"Go","y","y","y","y","y",3771,730,"Apache-2.0",4,4,9486,"n","y","n","n",14,0.5836801240916085,"y",1,"y",250,4,223
94678753,21,24,38792,611,611,"Python","y","y","y","y","n",143,18,"GPL-3.0",0,2,6435,"n","y","n","n",6,0.9448873638288644,"n",0,"y",19,0,24
68177321,24,19,11344,772,772,"Python","y","y","y","y","y",115,62,"Apache-2.0",0,0,12870,"n","y","n","n",5,0.5648067098297587,"y",1,"y",13,0,49
8217135,24,27,5307,59,59,"JavaScript","y","y","y","y","n",24,0,"MIT",2,1,12521,"n","n","n","n",1,1,"n",0,"n",9,0,9
67564284,26,29,8998,49,49,"Jupyter Notebook","y","y","y","n","n",88,15,"None",3,0,4224,"n","n","y","y",6,0.8609077598828697,"y",2,"n",10,0,240
258399599,26,25,1920,1123,1123,"C","y","y","y","y","n",136,13,"BSD-3-Clause",6,0,8919,"n","n","n","n",5,0.9021963792221301,"n",0,"n",9,0,30
46529737,31,34,18841386,170,170,"PHP","y","y","y","y","y",23,3,"MIT",0,0,2191,"n","n","n","n",3,0.7164811579048745,"y",1,"n",9,0,6
533332,33,34,997,13,13,"TypeScript","y","y","y","y","n",3,59,"Apache-2.0",0,5,4526,"y","y","n","y",2,0.9796874842684977,"n",0,"y",10,1,5
21748867,34,36,340,14,14,"Python","y","y","y","y","n",2,0,"None",0,0,0,"n","n","n","n",2,0.9936728226423341,"n",0,"n",9,0,1
184757016,34,37,119342,125,125,"C++","n","n","n","n","n",30,0,"Non-standard",0,0,5979,"n","n","n","n",17,0.9331865724037143,"n",0,"n",7,0,244
42417689,34,38,504176,21,21,"JavaScript","y","y","y","y","y",1,1,"MIT",2,2,1927,"n","n","n","n",2,0.9758314469789309,"y",1,"n",10,0,4
103381946,33,38,1921481,634,634,"HTML","y","n","y","n","y",294,2,"BSD-2-Clause",4,4,1365,"y","n","y","n",2,0.9911278278292902,"y",1,"n",16,0,24
43968634,37,41,1353,79,79,"PowerShell","y","y","y","y","n",75,85,"GPL-3.0",2,0,22688,"y","y","y","y",4,0.608153621340297,"n",0,"y",9,0,40
62644659,40,42,55462,15,15,"Java","y","n","y","y","n",2,0,"Apache-2.0",19,4,1684,"n","n","n","n",3,0.958286239031863,"n",0,"y",36,0,6
41445201,41,44,6622819,36,36,"Python","y","y","y","y","n",14,18,"CC-BY-4.0",0,0,4854,"n","n","n","n",4,0.981853608111023,"n",0,"n",10,0,3
344139123,41,46,208411,28598,28598,"Python","y","n","y","n","n",3178,378,"Non-standard",13,42,2386,"y","y","n","n",12,0.5881362449835639,"y",9,"y",83,4,516
169696227,44,50,388774,12,12,"HTML","n","n","y","n","y",7,0,"Non-standard",3,0,78,"n","n","n","n",3,0.9808599223750655,"y",1,"n",11,0,2
57820200,50,53,1738441,19,19,"HTML","n","n","y","n","y",5,0,"None",5,0,635,"n","n","n","n",2,0.8743978109222647,"y",1,"n",9,0,4
39973950,53,47,5690,16,16,"TypeScript","y","y","y","y","n",2,2,"Apache-2.0",0,5,796,"n","n","n","y",2,0.9835662706731889,"n",0,"y",48,0,10
43330131,56,59,13395253,286,286,"Python","y","y","y","y","n",74,65,"None",0,0,5131,"n","n","n","n",1,1,"n",0,"n",9,0,3
32025267,57,59,492,13,13,"JavaScript","y","y","y","y","n",11,2,"MIT",3,1,1269,"n","n","n","n",1,1,"n",0,"n",10,0,2
204951254,57,60,5112,367,367,"C++","y","y","y","y","n",29,3,"MIT",7,0,7228,"n","n","n","n",5,0.9248671303555372,"y",1,"y",7,0,11
65160978,58,60,1147,199,199,"Pascal","y","y","y","y","n",59,7,"MIT",11,0,4507,"n","n","n","n",1,1,"n",0,"y",10,0,12
98484282,62,65,8879,34,34,"Java","y","y","y","y","n",27,24,"Non-standard",0,0,4961,"n","n","n","n",3,0.9983514015383023,"n",0,"n",29,0,14
31296642,63,65,1787,19,19,"Shell","y","y","y","y","n",5,1,"None",16,1,1121,"n","n","n","n",2,0.9376017362995117,"n",0,"n",9,0,2
300743180,65,67,163548,151,151,"Shell","y","y","y","y","n",73,11,"MIT",0,8,1765,"y","n","n","n",9,0.6121250246027856,"n",0,"y",2,1,21
25999058,65,18,15991,3726,3726,"TypeScript","y","n","y","y","n",597,61,"MIT",10,6,4698,"y","y","n","y",3,0.9996803611906635,"n",0,"y",10,0,67
94812932,66,69,1260,20,20,"TypeScript","y","y","y","y","n",0,0,"MIT",0,0,2333,"n","n","n","n",3,0.7763943176564536,"n",0,"n",8,0,17
