@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"Rust","JavaScript","PowerShell","TypeScript","PHP","Go","Jsonnet","Haskell","Java","Python",null,"HTML","C++","C","Shell","Swift","Ruby","Racket","Bicep","C#","Mustache","R","Kotlin","Zeek","Jupyter Notebook","Makefile","Dart","Common Lisp","Pascal","Erlang","Perl","QML","Emacs Lisp","Vue","CSS","Vala","Nim","MLIR","Dockerfile","ColdFusion","Nix","Batchfile","SCSS","Julia","mcfunction","Clojure","Roff","TeX","Scala","Vim script","ABAP","Rich Text Format","Ada","MQL5","CMake","Elixir","Smalltalk","Lean","NewLisp","SMT","wdl","Brainfuck","Tcl","Lua","MATLAB","Assembly","PostScript","HLSL","HolyC","Verilog","Starlark","Groovy","DM","Objective-C","Mathematica","Fortran","Logos","ZenScript","HCL","Puppet","reStructuredText","Jinja","ActionScript","Smarty","Liquid","OCaml","BitBake","XSLT","Reason","Scheme","Elm","Open Policy Agent","Less","GLSL","V","D","WebAssembly","Sass","Haxe","SourcePawn","AutoHotkey","Objective-C++","Xojo","SystemVerilog","ReScript","GDScript","Crystal","Squirrel","Svelte","Solidity","Prolog","YARA","Coq","Bluespec","MAXScript","Blade","Haml","Hack","PLpgSQL","Ren'Py","F#","YAML","Fluent","Rascal","Pony","OpenSCAD","CoffeeScript","Dafny","AutoIt","Game Maker Language","Markdown","Zig","Boogie"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","MIT","Unlicense","None","Apache-2.0","GPL-2.0","GPL-3.0","AGPL-3.0","BSD-2-Clause","CC0-1.0","LGPL-2.1","BSD-3-Clause","MPL-2.0","CC-BY-4.0","CC-BY-SA-4.0","ISC","WTFPL","Zlib","LGPL-3.0","BSL-1.0","UPL-1.0","EPL-2.0","BSD-3-Clause-Clear","LPPL-1.3c","EPL-1.0","MIT-0","Artistic-2.0","EUPL-1.2"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
80202912,7801,7804,33699,3554,3554,"Rust","y","n","y","y","y",182,95,"Non-standard",3,-2,8378,"n","y","n","y",4,0.9876452867474713,"y",1,"y",0,0,55
96145532,7805,7808,38368,1548,1548,"JavaScript","y","y","y","y","y",70,15,"MIT",9,-2,3086,"n","n","n","n",6,0.7484803018196629,"y",1,"y",0,0,41
126602854,7810,7813,3497,26,26,"PowerShell","y","n","y","n","n",4,9,"Unlicense",2,-2,333,"n","n","n","n",1,1,"n",0,"n",0,0,7
44074377,7809,7813,676950,11,11,"TypeScript","y","n","y","y","y",2,0,"None",0,-2,277,"n","n","n","n",3,0.6035182229316307,"y",1,"n",0,0,4
304873750,7809,7815,298518,15282,15282,"PHP","n","n","y","n","n",10040,2,"Non-standard",0,-2,2982,"n","n","n","n",4,0.614361856649502,"n",0,"n",0,0,62
110863378,7810,7815,81624,11588,11588,"Go","y","n","n","n","n",1242,447,"Apache-2.0",5,-2,2178,"y","y","y","y",17,0.9809113990788445,"y",2,"y",0,0,278
16509730,7812,7815,43946,16,16,"JavaScript","y","y","y","y","y",12,0,"None",0,-2,32,"n","n","n","n",1,1,"y",1,"n",0,0,1
44261594,7813,7816,3260,22,22,"Jsonnet","y","n","y","y","n",20,16,"Apache-2.0",4,-2,1039,"n","y","n","n",6,0.6449315960335,"n",0,"n",0,0,1
54272505,7813,7816,1909,98,98,"Haskell","y","n","y","n","y",2,0,"GPL-2.0",14,-2,1969,"n","n","n","n",7,0.9119854625898712,"y",1,"y",0,0,1
329672462,7818,7821,301728,232,232,"PHP","n","y","y","n","n",102,1,"Non-standard",0,-2,2982,"n","n","n","n",4,0.614361856649502,"n",0,"n",0,0,62
65805496,7819,7822,7115,228,228,"Java","y","y","y","y","n",78,53,"GPL-3.0",4,-2,1414,"n","n","n","n",1,1,"n",0,"y",0,0,13
3171433,7823,7826,1160,14,14,"Python","y","y","y","y","y",2,0,"GPL-3.0",14,-2,752,"n","n","n","n",2,0.8774977757472286,"y",1,"y",0,0,1
121565598,7821,7826,213414,341,341,?,"y","n","y","n","n",30,0,"AGPL-3.0",15,-2,2625,"n","y","n","n",0,?,"n",0,"y",0,0,1
179627155,7823,7827,274673,133,133,"Python","y","y","y","n","y",431,185,"None",3,-2,2380,"y","y","n","y",7,0.2934460655301745,"y",3,"n",0,0,306
9340948,7826,7829,133986,99,99,"HTML","y","y","y","y","y",10,51,"None",3,-2,200,"n","n","n","n",5,0.6751833333791953,"y",1,"n",0,0,1
89609098,7827,7830,1898,42,42,"PHP","y","y","y","y","n",13,0,"None",4,-2,1010,"n","n","n","n",1,1,"n",0,"n",0,0,1
328536724,7828,7832,463034,788,788,"PHP","n","y","y","n","n",517,7,"Non-standard",5,-2,2882,"n","y","n","n",11,0.87266751881219,"n",0,"n",0,0,1
64190082,7831,7834,4394,14,14,"C++","y","y","y","y","n",5,0,"MIT",5,-2,2671,"n","n","n","n",6,0.9391844227114386,"n",0,"n",0,0,1
271830923,7831,7834,121579,1610,1610,"Python","y","y","y","n","n",408,358,"Apache-2.0",13,-2,569,"y","y","n","n",6,0.7013702974087137,"n",0,"y",0,0,1
62460209,7836,7838,436670,116,116,?,"n","n","y","n","n",50,2,"None",11,-2,149,"n","n","n","n",0,?,"n",0,"n",0,0,1
