@RELATION GitHub Community Health

@ATTRIBUTE seconds_since_created numeric
@ATTRIBUTE seconds_since_updated numeric
@ATTRIBUTE seconds_since_pushed numeric
@ATTRIBUTE size numeric
@ATTRIBUTE stargazers_count numeric
@ATTRIBUTE watchers_count numeric
@ATTRIBUTE primary_language {"C++","JavaScript",null,"Dart","Kotlin","C","Java","TypeScript","Jupyter Notebook","Assembly","Python","Go","HTML","Perl","Nunjucks","Shell","Ruby","FreeMarker","SMT","F#","R","DM","Rust","Mustache","Fortran","PHP","Elm","TeX","Jinja","Swift","Zig","C#","Vala"}
@ATTRIBUTE has_issues {"y","n"}
@ATTRIBUTE has_projects {"y","n"}
@ATTRIBUTE has_downloads {"y","n"}
@ATTRIBUTE has_wiki {"y","n"}
@ATTRIBUTE has_pages {"y","n"}
@ATTRIBUTE forks_count numeric
@ATTRIBUTE open_issues_count numeric
@ATTRIBUTE license {"Non-standard","None","GPL-3.0","BSD-3-Clause","Apache-2.0","MIT","LGPL-3.0","AGPL-3.0","Unlicense","GPL-2.0","ISC","CC-BY-4.0","MPL-2.0","EPL-2.0","BSD-2-Clause"}
@ATTRIBUTE topics_count numeric
@ATTRIBUTE workflows_count numeric
@ATTRIBUTE readme_size numeric
@ATTRIBUTE has_code_of_conduct {"y","n"}
@ATTRIBUTE has_contributing {"y","n"}
@ATTRIBUTE has_issue_template {"y","n"}
@ATTRIBUTE has_pull_request_template {"y","n"}
@ATTRIBUTE languages_count numeric
@ATTRIBUTE primary_language_ratio numeric
@ATTRIBUTE has_deployments {"y","n"}
@ATTRIBUTE environments_count numeric
@ATTRIBUTE has_releases {"y","n"}
@ATTRIBUTE labels_count numeric
@ATTRIBUTE milestones_count numeric
@ATTRIBUTE contributor_count numeric

@DATA
135922952,1,5,42061,84,84,"C++","y","y","y","n","y",66,403,"Non-standard",0,2,2509,"y","y","y","y",4,0.9367277723342872,"y",2,"y",21,0,32
100851428,5,8,84570,229,229,"JavaScript","y","y","y","y","y",49,13,"Non-standard",8,1,1616,"n","n","n","n",6,0.7189308551855492,"y",1,"n",22,2,32
21812997,7,9,9867,12,12,?,"y","y","y","y","n",3,0,"None",1,0,685,"n","n","n","n",0,?,"n",0,"n",9,0,1
3237619,7,10,5596,13,13,"JavaScript","y","y","y","y","n",3,38,"Non-standard",7,9,634,"n","n","n","n",4,0.9574139355879289,"n",0,"y",12,0,10
9341258,8,10,1453,190,190,"Dart","y","n","y","n","n",20,20,"GPL-3.0",7,1,2957,"n","n","n","n",2,0.9994534370401513,"n",0,"y",9,0,6
174832865,8,11,343550,44,44,?,"n","y","y","y","y",35,0,"BSD-3-Clause",0,0,592,"n","y","y","y",0,?,"y",1,"n",7,0,10
224426638,8,11,19649,1171,1171,"Kotlin","y","n","y","n","n",175,9,"Apache-2.0",5,2,4674,"y","n","y","n",3,0.991272209256907,"y",0,"y",16,1,27
224800186,0,3,6348,14,14,?,"y","y","y","y","n",21,0,"None",0,0,144,"n","n","n","n",0,?,"n",0,"n",7,0,12
86051328,11,14,18123,1384,1384,"C++","y","y","y","y","y",212,73,"Non-standard",0,1,18958,"y","y","y","n",6,0.7037121021017368,"y",1,"y",29,0,61
19802349,11,14,7569228,811,811,?,"n","n","y","n","n",161,0,"None",7,0,6172,"n","n","n","n",0,?,"n",0,"n",9,0,797
14278090,12,15,227,12,12,"C","y","y","y","y","n",3,3,"None",0,0,766,"n","n","n","n",3,0.6988255697777442,"n",0,"n",9,0,1
